Country,"Yearly Water Used (m³, thousand of litres)",Daily Water Used Per Capita (litres),Population
Syria,16760000000,"2,441",18814091
Tajikistan,11490000000,"4,460",7057566
Tanzania,5184000000,393,36121304
Thailand,57310000000,"2,340",67102394
Timor-Leste,1172000000,"3,456",929074
Togo,169000000,86,5413274
Trinidad and Tobago,383200000,753,1394983
Tunisia,4875000000,"1,146",11650498
Turkey,58950000000,"1,978",81652088
Turkmenistan,27950000000,"15,445",4958093
Uganda,637000000,57,30539553
Ukraine,9862000000,592,45616832
United Arab Emirates,3998000000,"2,348",4664790
United Kingdom,8420000000,350,65893358
United States,4.443E+11,"3,732",326126497
Uruguay,3660000000,"3,070",3266206
Uzbekistan,54560000000,"4,778",31284568
Venezuela,22630000000,"2,242",27649363
Vietnam,82030000000,"2,772",81088313
Yemen,3565000000,429,22790085
Zambia,1572000000,404,10647949
Zimbabwe,3570000000,764,12804058
