#,Country,"GDP (nominal, 2023) ",GDP (abbrev.) ,GDP Growth,Population -2023 ,GDP per capita,Share of World GDP
88,Jordan,"$50,967,475,352",$50.967 billion,2.68%,"1,14,39,213","$4,456",0.05%
86,DR Congo,"$66,383,287,003",$66.383 billion,8.56%,"10,57,89,731",$628,0.06%
85,Myanmar,"$66,757,619,000",$66.758 billion,0.96%,"5,41,33,798","$1,233",0.06%
87,Turkmenistan,"$60,628,857,143",$60.629 billion,6.30%,"73,64,438","$8,233",0.06%
78,Tanzania,"$79,062,403,821",$79.062 billion,5.07%,"6,66,17,606","$1,187",0.07%
81,Ghana,"$76,370,396,722",$76.37 billion,2.94%,"3,37,87,914","$2,260",0.07%
79,Côte d'Ivoire,"$78,875,489,245",$78.875 billion,6.20%,"3,11,65,654","$2,531",0.07%
82,Azerbaijan,"$72,356,176,471",$72.356 billion,1.12%,"1,03,18,207","$7,012",0.07%
83,Belarus,"$71,857,382,746",$71.857 billion,3.89%,"91,15,680","$7,883",0.07%
80,Uruguay,"$77,240,830,877",$77.241 billion,0.37%,"33,88,081","$22,798",0.07%
84,Slovenia,"$69,148,468,417",$69.148 billion,2.11%,"21,18,396","$32,642",0.07%
72,Angola,"$84,824,654,482",$84.825 billion,1%,"3,67,49,906","$2,308",0.08%
74,Sri Lanka,"$84,356,863,744",$84.357 billion,?2.3%,"2,29,71,617","$3,672",0.08%
76,Serbia,"$81,342,660,752",$81.343 billion,3.85%,"67,73,201","$12,009",0.08%
70,Costa Rica,"$86,497,941,439",$86.498 billion,5.11%,"51,05,525","$16,942",0.08%
75,Panama,"$83,318,176,900",$83.318 billion,7.40%,"44,58,759","$18,686",0.08%
73,Croatia,"$84,393,795,502",$84.394 billion,3.30%,"38,96,023","$21,662",0.08%
77,Lithuania,"$79,789,877,416",$79.79 billion,0.34%,"28,54,099","$27,956",0.08%
71,Luxembourg,"$85,755,006,124",$85.755 billion,?1.1%,"6,65,098","$128,936",0.08%
66,Kenya,"$108,039,000,000",$108.039 billion,5.56%,"5,53,39,003","$1,952",0.10%
64,Sudan,"$109,266,000,000",$109.266 billion,?20.11%,"5,00,42,791","$2,183",0.10%
69,Uzbekistan,"$101,592,000,000",$101.592 billion,6.29%,"3,56,52,307","$2,850",0.10%
67,Guatemala,"$104,450,000,000",$104.45 billion,3.53%,"1,81,24,838","$5,763",0.10%
68,Bulgaria,"$102,408,000,000",$102.408 billion,1.89%,"67,95,803","$15,069",0.10%
65,Oman,"$108,811,000,000",$108.811 billion,1.31%,"50,49,269","$21,550",0.10%
63,Ecuador,"$118,845,000,000",$118.845 billion,2.36%,"1,79,80,083","$6,610",0.11%
62,Dominican Republic,"$121,444,000,000",$121.444 billion,2.36%,"1,13,31,265","$10,718",0.11%
61,Slovakia,"$132,908,000,000",$132.908 billion,1.38%,"55,18,055","$24,086",0.13%
60,Morocco,"$144,417,000,000",$144.417 billion,3.40%,"3,77,12,505","$3,829",0.14%
59,Ethiopia,"$163,698,000,000",$163.698 billion,6.50%,"12,86,91,692","$1,272",0.15%
58,Kuwait,"$163,705,000,000",$163.705 billion,?3.64%,"48,38,782","$33,832",0.15%
57,Ukraine,"$178,757,000,000",$178.757 billion,5.32%,"3,77,32,836","$4,737",0.17%
56,Hungary,"$212,389,000,000",$212.389 billion,?0.91%,"96,86,463","$21,926",0.20%
55,Qatar,"$213,003,000,000",$213.003 billion,1.19%,"29,79,082","$71,500",0.20%
53,Algeria,"$247,626,000,000",$247.626 billion,4.10%,"4,61,64,219","$5,364",0.23%
54,Greece,"$243,498,000,000",$243.498 billion,2.33%,"1,02,42,908","$23,772",0.23%
52,Iraq,"$250,843,000,000",$250.843 billion,?2.94%,"4,50,74,049","$5,565",0.24%
51,New Zealand,"$252,176,000,000",$252.176 billion,0.73%,"51,72,836","$48,750",0.24%
49,Peru,"$267,603,000,000",$267.603 billion,?0.55%,"3,38,45,617","$7,907",0.25%
50,Kazakhstan,"$262,642,000,000",$262.642 billion,5.10%,"2,03,30,104","$12,919",0.25%
48,Portugal,"$289,114,000,000",$289.114 billion,2.53%,"1,04,30,738","$27,718",0.27%
47,Finland,"$295,532,000,000",$295.532 billion,?1.16%,"56,01,185","$52,762",0.28%
45,Pakistan,"$337,912,000,000",$337.912 billion,?0.04%,"24,75,04,495","$1,365",0.32%
46,Chile,"$335,533,000,000",$335.533 billion,0.22%,"1,96,58,835","$17,068",0.32%
44,Czech Republic (Czechia),"$343,208,000,000",$343.208 billion,?0.09%,"1,08,09,716","$31,750",0.32%
43,Romania,"$350,776,000,000",$350.776 billion,2.40%,"1,91,18,479","$18,347",0.33%
41,Nigeria,"$363,846,000,000",$363.846 billion,2.86%,"22,78,82,945","$1,597",0.34%
42,Colombia,"$363,494,000,000",$363.494 billion,0.61%,"5,23,21,152","$6,947",0.34%
40,South Africa,"$380,699,000,000",$380.699 billion,0.70%,"6,32,12,384","$6,023",0.36%
39,Hong Kong,"$380,812,000,000",$380.812 billion,3.28%,"74,42,734","$51,166",0.36%
38,Egypt,"$396,002,000,000",$396.002 billion,3.76%,"11,45,35,772","$3,457",0.37%
36,Iran,"$404,626,000,000",$404.626 billion,5.04%,"9,06,08,707","$4,466",0.38%
37,Malaysia,"$399,705,000,000",$399.705 billion,3.56%,"3,51,26,298","$11,379",0.38%
35,Denmark,"$407,092,000,000",$407.092 billion,2.50%,"59,48,136","$68,440",0.38%
34,Vietnam,"$429,717,000,000",$429.717 billion,5.05%,"10,03,52,192","$4,282",0.40%
32,Bangladesh,"$437,415,000,000",$437.415 billion,5.78%,"17,14,66,990","$2,551",0.41%
33,Philippines,"$437,146,000,000",$437.146 billion,5.55%,"11,48,91,199","$3,805",0.41%
31,Norway,"$485,311,000,000",$485.311 billion,0.48%,"55,19,167","$87,932",0.46%
30,Singapore,"$501,428,000,000",$501.428 billion,1.07%,"57,89,090","$86,616",0.47%
27,United Arab Emirates,"$514,130,000,000",$514.13 billion,3.62%,"1,06,42,081","$48,311",0.48%
28,Israel,"$513,611,000,000",$513.611 billion,2.42%,"92,56,314","$55,488",0.48%
29,Austria,"$511,685,000,000",$511.685 billion,?0.95%,"91,30,429","$56,042",0.48%
26,Thailand,"$514,969,000,000",$514.969 billion,1.89%,"7,17,02,435","$7,182",0.49%
25,Ireland,"$551,395,000,000",$551.395 billion,?5.53%,"51,96,630","$106,106",0.52%
24,Sweden,"$584,960,000,000",$584.96 billion,?0.31%,"1,05,51,494","$55,439",0.55%
22,Argentina,"$646,075,000,000",$646.075 billion,?1.61%,"4,55,38,401","$14,187",0.61%
23,Belgium,"$644,783,000,000",$644.783 billion,1.25%,"1,17,12,893","$55,049",0.61%
21,Poland,"$809,201,000,000",$809.201 billion,0.14%,"3,87,62,844","$20,876",0.76%
20,Switzerland,"$884,940,000,000",$884.94 billion,0.72%,"88,70,561","$99,761",0.83%
19,Saudi Arabia,"$1,067,580,000,000",$1.068 trillion,?0.76%,"3,32,64,292","$32,094",1.01%
18,Turkey,"$1,118,250,000,000",$1.118 trillion,5.11%,"8,72,70,501","$12,814",1.05%
17,Netherlands,"$1,154,360,000,000",$1.154 trillion,0.07%,"1,80,92,524","$63,803",1.09%
16,Indonesia,"$1,371,170,000,000",$1.371 trillion,5.05%,"28,11,90,067","$4,876",1.29%
15,Spain,"$1,620,090,000,000",$1.62 trillion,2.68%,"4,79,11,579","$33,814",1.53%
14,South Korea,"$1,712,790,000,000",$1.713 trillion,1.36%,"5,17,48,739","$33,098",1.61%
13,Australia,"$1,728,060,000,000",$1.728 trillion,3.44%,"2,64,51,124","$65,330",1.63%
12,Mexico,"$1,789,110,000,000",$1.789 trillion,3.20%,"12,97,39,759","$13,790",1.69%
11,Russia,"$2,021,420,000,000",$2.021 trillion,3.60%,"14,54,40,500","$13,899",1.90%
10,Canada,"$2,142,470,000,000",$2.142 trillion,1.25%,"3,92,99,105","$54,517",2.02%
9,Brazil,"$2,173,670,000,000",$2.174 trillion,2.91%,"21,11,40,729","$10,295",2.05%
8,Italy,"$2,300,940,000,000",$2.301 trillion,0.70%,"5,94,99,453","$38,672",2.17%
7,France,"$3,051,830,000,000",$3.052 trillion,0.94%,"6,64,38,822","$45,934",2.87%
6,United Kingdom,"$3,380,850,000,000",$3.381 trillion,0.34%,"6,86,82,962","$49,224",3.18%
5,India,"$3,567,550,000,000",$3.568 trillion,8.15%,"1,43,80,69,596","$2,481",3.36%
4,Japan,"$4,204,490,000,000",$4.204 trillion,1.68%,"12,43,70,947","$33,806",3.96%
3,Germany,"$4,525,700,000,000",$4.526 trillion,?0.27%,"8,45,48,231","$53,528",4.26%
2,China,"$17,794,800,000,000",$17.795 trillion,5.25%,"1,42,25,84,933","$12,509",16.76%
1,United States,"$27,720,700,000,000",$27.721 trillion,2.89%,"34,34,77,335","$80,706",26.11%
